pyrazol	I
-	I
3	I
-	I
one	I
Schiff	B
base	I
ligand	O
.	O

A	O
novel	O
copper	B
(	I
I	I
)	I
Schiff	I
base	I
complex	O
has	O
been	O
synthesized	O
and	O
fully	O
characterized	O
by	O
spectral	O
,	O
analytical	O
and	O
structural	O
modes	O
.	O

Single	O
crystal	O
X	O
-	O
ray	O
diffraction	O
studies	O
revealed	O
that	O
the	O
copper	B
(	I
I	I
)	I
complex	O
[	B
CuCl	I
(	I
PPh3	I
)	I
L	I
]	I
has	O
a	O
distorted	O
tetrahedral	O
geometry	O
around	O
the	O
central	O
copper	B
(	I
I	I
)	I
ion	O
.	O

The	O
interaction	O
of	O
the	O
ligand	O
and	O
the	O
complex	O
with	O
CT	O
-	O
DNA	O
has	O
been	O
explored	O
by	O
absorption	O
titration	O
method	O
which	O
revealed	O
that	O
the	O
compounds	O
could	O
interact	O
with	O
CT	O
-	O
DNA	O
through	O
intercalation	O
.	O

A	O
gel	O
electrophoresis	O
assay	O
demonstrated	O
the	O
ability	O
of	O
the	O
complex	O
to	O
cleave	O
the	O
pBR322	O
DNA	O
.	O

The	O
antioxidative	O
properties	O
showed	O
that	O
the	O
copper	B
(	I
I	I
)	I
complex	O
has	O
a	O
strong	O
radical	O
-	O
scavenging	O
potency	O
than	O
ligands	O
.	O

Further	O
the	O
cytotoxic	O
effect	O
of	O
the	O
compounds	O
examined	O
on	O
cancerous	O
cell	O
lines	O
showed	O
that	O
the	O
complex	O
exhibited	O
substantial	O
anticancer	O
activity	O
.	O

Synthesis	O
and	O
biological	O
evaluation	O
of	O
novel	O
phosphatidylinositol	B
3	O
-	O
kinase	O
inhibitors	O
:	O
Solubilized	O
4	B
-	I
substituted	I
benzimidazole	I
analogs	O
of	O
2	B
-	I
(	I
difluoromethyl	I
)	I
-	I
1	I
-	I
[	I
4	I
,	I
6	I
-	I
di	I
(	I
4	I
-	I
morpholinyl	I
)	I
-	I
1	I
,	I
3	I
,	I
5	I
-	I
triazin	I
-	I
2	I
-	I
yl	I
]	I
-	I
1H	I
-	I
benzimidazole	I
(	O
ZSTK474	B
)	O
.	O

A	O
range	O
of	O
4	O
-	O
substituted	O
derivatives	O
of	O
the	O
pan	O
class	O
I	O
PI	O
3	O
-	O
kinase	O
inhibitor	O
2	B
-	I
(	I
difluoromethyl	I
)	I
-	I
1	I
-	I
[	I
4	I
,	I
6	I
-	I
di	I
-	I
(	I
4	I
-	I
morpholinyl	I
)	I
-	I
1	I
,	I
3	I
,	I
5	I
-	I
triazin	I
-	I
2	I
-	I
yl	I
]	I
-	I
1H	I
-	I
benzimidazole	I
(	O
ZSTK474	B
)	O
were	O
prepared	O
in	O
a	O
search	O
for	O
more	O
soluble	O
analogs	O
.	O

4	B
-	I
Aminoalkoxy	I
substituents	O
provided	O
the	O
most	O
potent	O
derivatives	O
,	O
with	O
the	O
4	B
-	I
O	I
(	I
CH2	I
)	I
3NMe2	I
analog	O
(	O
compound	O
14	O
)	O
being	O
identified	O
as	O
displaying	O
the	O
best	O
overall	O
activity	O
in	O
combination	O
with	O
good	O
aqueous	O
solubility	O
(	O
25	O
mg	O
/	O
mL	O
for	O
the	O
hydrochloride	B
salt	O
)	O
.	O

This	O
compound	O
was	O
tested	O
in	O
a	O
U87MG	O
xenograft	O
model	O
,	O
but	O
displayed	O
less	O
potency	O
than	O
ZSTK474	B
as	O
a	O
result	O
of	O
an	O
unfavorable	O
pharmacokinetic	O
profile	O
.	O

Nitroimidazolyl	B
hydrazones	I
are	O
better	O
amoebicides	O
than	O
their	O
cyclized	O
1	B
,	I
3	I
,	I
4	I
-	I
oxadiazoline	I
analogues	O
:	O
In	O
vitro	O
studies	O
and	O
Lipophilic	O
efficiency	O
analysis	O
.	O

Two	O
series	O
of	O
compounds	O
with	O
hydrazone	B
derivatives	O
(	O
HZ1	O
-	O
HZl2	O
,	O
series	O
1	O
)	O
and	O
oxadiazoline	B
derivatives	O
(	O
OZ1	O
-	O
OZ12	O
,	O
series	O
2	O
)	O
of	O
the	O
2	B
-	I
methyl	I
-	I
5	I
-	I
nitro	I
-	I
1H	I
-	I
imidazole	I
scaffold	O
were	O
designed	O
and	O
synthesized	O
.	O

Physicochemical	O
properties	O
and	O
Lipophilic	O
efficiency	O
(	O
LipE	O
)	O
analysis	O
predicted	O
higher	O
intrinsic	O
quality	O
of	O
the	O
acylhydrazone	B
derivatives	O
(	O
series	O
1	O
)	O
than	O
their	O
corresponding	O
oxadiazoline	B
analogues	O
(	O
series	O
2	O
)	O
.	O

In	O
vitro	O
antiamoebic	O
results	O
supported	O
the	O
above	O
findings	O
and	O
validated	O
that	O
the	O
acylhydrazone	B
derivatives	O
(	O
HZ1	O
-	O
HZl2	O
)	O
show	O
better	O
activity	O
than	O
the	O
oxadiazoline	B
derivatives	O
(	O
OZ1	O
-	O
OZ12	O
)	O
.	O

MTT	B
assay	O
,	O
using	O
HepG2	O
cell	O
line	O
,	O
revealed	O
noncytotoxic	O
nature	O
of	O
the	O
compounds	O
.	O

The	O
most	O
promising	O
results	O
were	O
observed	O
for	O
compounds	O
HZ5	O
(	O
IC50	O
=	O
0	O
.	O
96	O
mu	O
M	O
)	O
and	O
HZ9	O
(	O
IC50	O
=	O
0	O
.	O
81	O
mu	O
M	O
)	O
both	O
in	O
silico	O
and	O
in	O
vitro	O
.	O

Analysis	O
of	O
the	O
Lipophilic	O
efficiency	O
(	O
LipE	O
)	O
of	O
the	O
compounds	O
provided	O
new	O
insight	O
for	O
the	O
design	O
of	O
potent	O
and	O
selective	O
amoebicides	O
.	O

Enmein	B
-	O
type	O
diterpenoid	B
analogs	O
from	O
natural	O
kaurene	B
-	O
type	O
oridonin	B
:	O
Synthesis	O
and	O
their	O
antitumor	O
biological	O
evaluation	O
.	O

A	O
series	O
of	O
enmein	B
-	O
type	O
diterpenoid	B
analogs	O
(	O
11	O
-	O
20	O
)	O
derived	O
from	O
natural	O
kaurene	B
-	O
type	O
diterpenoid	O
oridonin	B
were	O
synthesized	O
and	O
biologically	O
evaluated	O
.	O

All	O
target	O
compounds	O
showed	O
improved	O
anti	O
-	O
proliferative	O
activities	O
against	O
four	O
human	O
cancer	O
cell	O
lines	O
compared	O
with	O
natural	O
oridonin	B
and	O
parent	O
compound	O
10	O
.	O

Some	O
compounds	O
were	O
more	O
potent	O
than	O
positive	O
control	O
Taxol	B
.	O

Furthermore	O
,	O
mechanistic	O
investigation	O
showed	O
that	O
the	O
representative	O
compound	O
17	O
affected	O
cell	O
cycle	O
and	O
induced	O
apoptosis	O
at	O
low	O
micro	O
-	O
molar	O
level	O
in	O
human	O
hepatoma	O
Bel	O
-	O
7402	O
cells	O
,	O
via	O
an	O
oxidative	O
stress	O
triggered	O
mitochondria	O
-	O
related	O
caspase	O
-	O
dependent	O
pathway	O
.	O

Siah2	O
regulates	O
tight	O
junction	O
integrity	O
and	O
cell	O
polarity	O
through	O
control	O
of	O
ASPP2	O
stability	O
.	O

Changes	O
in	O
cell	O
adhesion	O
and	O
polarity	O
are	O
closely	O
associated	O
with	O
epithelial	O
cell	O
transformation	O
and	O
metastatic	O
capacity	O
.	O

The	O
tumor	O
suppressor	O
protein	O
ASPP	O
(	O
Apoptosis	O
-	O
Stimulating	O
Proteins	O
of	O
p53	O
)	O
2	O
has	O
been	O
implicated	O
in	O
control	O
of	O
cell	O
adhesion	O
and	O
polarity	O
through	O
its	O
effect	O
on	O
the	O
PAR	O
complex	O
.	O

Here	O
we	O
demonstrate	O
that	O
under	O
hypoxic	O
conditions	O
,	O
the	O
ubiquitin	O
ligase	O
Siah	O
(	O
seven	O
in	O
absentia	O
homolog	O
)	O
2	O
controls	O
ASPP2	O
availability	O
,	O
with	O
concomitant	O
effect	O
on	O
epithelial	O
cell	O
polarity	O
.	O

LC	O
-	O
MS	O
/	O
MS	O
analysis	O
identified	O
ASPP2	O
and	O
ASPP1	O
as	O
Siah2	O
-	O
interacting	O
proteins	O
.	O

Biochemical	O
analysis	O
confirmed	O
this	O
interaction	O
and	O
mapped	O
degron	O
motifs	O
within	O
ASPP2	O
,	O
which	O
are	O
required	O
for	O
Siah2	O
-	O
mediated	O
ubiquitination	O
and	O
proteasomal	O
-	O
dependent	O
degradation	O
.	O

Inhibition	O
of	O
Siah2	O
expression	O
increases	O
ASPP2	O
levels	O
and	O
enhances	O
ASPP2	O
-	O
dependent	O
maintenance	O
of	O
tight	O
junction	O
(	O
TJ	O
)	O
integrity	O
,	O
and	O
polarized	O
architecture	O
in	O
three	O
dimensional	O
(	O
3D	O
)	O
organotypic	O
culture	O
.	O

Conversely	O
,	O
increase	O
of	O
Siah2	O
expression	O
under	O
hypoxia	O
decreases	O
ASPP2	O
levels	O
and	O
the	O
formation	O
of	O
apical	O
polarity	O
in	O
3D	O
culture	O
.	O

In	O
all	O
,	O
our	O
studies	O
demonstrate	O
the	O
role	O
of	O
Siah2	O
in	O
regulation	O
of	O
TJ	O
integrity	O
and	O
cell	O
polarity	O
under	O
hypoxia	O
,	O
through	O
its	O
regulation	O
of	O
ASPP2	O
stability	O
.	O
Oncogene	O
advance	O
online	O
publication	O
,	O
6	O
May	O
2013	O
;	O
doi	O
:	O
10	O
.	O
1038	O
/	O
onc	O
.	O
2013	O
.	O
149	O
.	O

The	O
effect	O
of	O
intranasal	O
oxytocin	B
treatment	O
on	O
conditioned	O
fear	O
extinction	O
and	O
recall	O
in	O
a	O
healthy	O
human	O
sample	O
.	O

RATIONALE	O
:	O
To	O
improve	O
outcomes	O
for	O
patients	O
undergoing	O
extinction	O
-	O
based	O
therapies	O
(	O
e	O
.	O
g	O
.	O
,	O
exposure	O
therapy	O
)	O
for	O
anxiety	O
disorders	O
such	O
as	O
post	O
-	O
traumatic	O
stress	O
disorder	O
(	O
PTSD	O
)	O
,	O
there	O
has	O
been	O
interest	O
in	O
identifying	O
pharmaceutical	O
compounds	O
that	O
might	O
facilitate	O
fear	O
extinction	O
learning	O
and	O
recall	O
.	O

Oxytocin	B
(	O
OT	O
)	O
is	O
a	O
mammalian	O
neuropeptide	O
that	O
modulates	O
activation	O
of	O
fear	O
extinction	O
-	O
based	O
neural	O
circuits	O
and	O
fear	O
responses	O
.	O

Little	O
is	O
known	O
,	O
however	O
,	O
about	O
the	O
effects	O
of	O
OT	O
treatment	O
on	O
conditioned	O
fear	O
responding	O
and	O
extinction	O
in	O
humans	O
.	O

OBJECTIVES	O
:	O
The	O
purpose	O
of	O
the	O
present	O
study	O
was	O
to	O
assess	O
the	O
effects	O
of	O
OT	O
in	O
a	O
fear	O
-	O
potentiated	O
startle	O
task	O
of	O
fear	O
conditioning	O
and	O
extinction	O
.	O

METHODS	O
:	O
A	O
double	O
-	O
blind	O
,	O
placebo	O
-	O
controlled	O
study	O
of	O
44	O
healthy	O
human	O
participants	O
was	O
conducted	O
.	O

Participants	O
underwent	O
a	O
conditioned	O
fear	O
acquisition	O
procedure	O
,	O
after	O
which	O
they	O
were	O
randomized	O
to	O
treatment	O
group	O
and	O
delivered	O
OT	O
(	O
24	O
IU	O
)	O
or	O
placebo	O
via	O
intranasal	O
(	O
IN	O
)	O
spray	O
.	O

Forty	O
-	O
five	O
minutes	O
after	O
treatment	O
,	O
participants	O
underwent	O
extinction	O
training	O
.	O

Twenty	O
-	O
four	O
hours	O
later	O
,	O
subjects	O
were	O
tested	O
for	O
extinction	O
recall	O
.	O

RESULTS	O
:	O
Relative	O
to	O
placebo	O
,	O
the	O
OT	O
group	O
showed	O
increased	O
fear	O
-	O
potentiated	O
startle	O
responding	O
during	O
the	O
earliest	O
stage	O
of	O
extinction	O
training	O
relative	O
to	O
placebo	O
;	O
however	O
,	O
all	O
treatment	O
groups	O
showed	O
the	O
same	O
level	O
of	O
reduced	O
responding	O
by	O
the	O
end	O
of	O
extinction	O
training	O
.	O

Twenty	O
-	O
four	O
hours	O
later	O
,	O
the	O
OT	O
group	O
showed	O
significantly	O
higher	O
recall	O
of	O
extinction	O
relative	O
to	O
placebo	O
.	O

CONCLUSIONS	O
:	O
The	O
current	O
study	O
provides	O
preliminary	O
evidence	O
that	O
OT	O
may	O
facilitate	O
fear	O
extinction	O
recall	O
in	O
humans	O
.	O

These	O
results	O
support	O
further	O
study	O
of	O
OT	O
as	O
a	O
potential	O
adjunctive	O
treatment	O
for	O
extinction	O
-	O
based	O
therapies	O
in	O
fear	O
-	O
related	O
disorders	O
.	O

Greater	O
risk	O
sensitivity	O
of	O
dorsolateral	O
prefrontal	O
cortex	O
in	O
young	O
smokers	O
than	O
in	O
nonsmokers	O
.	O

RATIONALE	O
:	O
Despite	O
a	O
national	O
reduction	O
in	O
the	O
prevalence	O
of	O
cigarette	O
smoking	O
,	O
~	O
19	O
%	O
of	O
the	O
adult	O
US	O
population	O
persists	O
in	O
this	O
behavior	O
,	O
with	O
the	O
highest	O
prevalence	O
among	O
18	O
-	O
25	O
-	O
year	O
-	O
olds	O
.	O

Given	O
that	O
the	O
choice	O
to	O
smoke	O
imposes	O
a	O
known	O
health	O
risk	O
,	O
clarification	O
of	O
brain	O
function	O
related	O
to	O
decision	O
-	O
making	O
,	O
particularly	O
involving	O
risk	O
-	O
taking	O
,	O
in	O
smokers	O
may	O
inform	O
prevention	O
and	O
smoking	O
cessation	O
strategies	O
.	O

OBJECTIVES	O
:	O
This	O
study	O
aimed	O
to	O
compare	O
brain	O
function	O
related	O
to	O
decision	O
-	O
making	O
in	O
young	O
smokers	O
and	O
nonsmokers	O
.	O

METHODS	O
:	O
The	O
Balloon	O
Analogue	O
Risk	O
Task	O
(	O
BART	O
)	O
is	O
a	O
computerized	O
risky	O
decision	O
-	O
making	O
task	O
in	O
which	O
participants	O
pump	O
virtual	O
balloons	O
,	O
each	O
pump	O
associated	O
with	O
an	O
incremental	O
increase	O
in	O
potential	O
payoff	O
on	O
a	O
given	O
trial	O
but	O
also	O
with	O
greater	O
risk	O
of	O
balloon	O
explosion	O
and	O
loss	O
of	O
payoff	O
.	O

We	O
used	O
this	O
task	O
to	O
compare	O
brain	O
activation	O
associated	O
with	O
risky	O
decision	O
-	O
making	O
in	O
smokers	O
(	O
n	O
=	O
18	O
)	O
and	O
nonsmokers	O
(	O
n	O
=	O
25	O
)	O
,	O
while	O
they	O
performed	O
the	O
BART	O
during	O
functional	O
magnetic	O
resonance	O
imaging	O
(	O
fMRI	O
)	O
.	O

The	O
participants	O
were	O
young	O
men	O
and	O
women	O
,	O
17	O
-	O
21	O
years	O
of	O
age	O
.	O

RESULTS	O
:	O
Risk	O
level	O
(	O
number	O
of	O
pumps	O
)	O
modulated	O
brain	O
activation	O
in	O
the	O
right	O
dorsolateral	O
and	O
ventrolateral	O
prefrontal	O
cortices	O
more	O
in	O
smokers	O
than	O
in	O
nonsmokers	O
,	O
and	O
smoking	O
severity	O
(	O
Heaviness	O
of	O
Smoking	O
Index	O
)	O
was	O
positively	O
related	O
to	O
this	O
modulation	O
in	O
an	O
adjacent	O
frontal	O
region	O
.	O

CONCLUSIONS	O
:	O
Given	O
evidence	O
for	O
involvement	O
of	O
the	O
right	O
dorsolateral	O
and	O
ventrolateral	O
prefrontal	O
cortices	O
in	O
inhibitory	O
control	O
,	O
these	O
findings	O
suggest	O
that	O
young	O
smokers	O
have	O
a	O
different	O
contribution	O
of	O
prefrontal	O
cortical	O
substrates	O
to	O
risky	O
decision	O
-	O
making	O
than	O
nonsmokers	O
.	O

Future	O
studies	O
are	O
warranted	O
to	O
determine	O
whether	O
the	O
observed	O
neurobiological	O
differences	O
precede	O
or	O
result	O
from	O
smoking	O
.	O

Measuring	O
nanoparticle	O
flow	O
with	O
the	O
image	O
structure	O
function	O
.	O

We	O
present	O
a	O
technique	O
to	O
measure	O
the	O
velocity	O
and	O
flow	O
profiles	O
of	O
a	O
nanofluid	O
in	O
a	O
microfluidic	O
channel	O
.	O

Importantly	O
,	O
we	O
extract	O
the	O
flow	O
velocity	O
from	O
a	O
series	O
of	O
standard	O
brightfield	O
images	O
without	O
employing	O
particle	O
tracking	O
or	O
laser	O
-	O
enhanced	O
methods	O
.	O

Our	O
analysis	O
retrieves	O
the	O
flow	O
information	O
from	O
the	O
image	O
structure	O
function	O
of	O
sub	O
-	O
diffraction	O
limited	O
nanoparticles	O
in	O
suspension	O
.	O

We	O
are	O
able	O
to	O
spatially	O
resolve	O
the	O
flow	O
velocity	O
and	O
map	O
out	O
the	O
parabolic	O
flow	O
profile	O
across	O
the	O
width	O
of	O
a	O
microfluidic	O
channel	O
.	O

Role	O
of	O
quercetin	B
in	O
cadmium	B
-	O
induced	O
oxidative	O
stress	O
,	O
neuronal	O
damage	O
,	O
and	O
apoptosis	O
in	O
rats	O
.	O

The	O
present	O
study	O
was	O
carried	O
out	O
to	O
evaluate	O
the	O
neuroprotective	O
effect	O
of	O
quercetin	B
(	O
QE	O
)	O
in	O
protecting	O
the	O
cadmium	B
(	O
Cd	B
)	O
-	O
induced	O
neuronal	O
injury	O
in	O
frontal	O
cortex	O
of	O
rats	O
.	O

A	O
total	O
of	O
30	O
adult	O
male	O
Sprague	O
-	O
Dawley	O
rats	O
were	O
randomly	O
divided	O
into	O
three	O
groups	O
of	O
10	O
animals	O
each	O
:	O
control	O
,	O
Cd	B
treated	O
and	O
Cd	B
treated	O
with	O
QE	O
.	O

The	O
Cd	B
-	O
treated	O
group	O
was	O
injected	O
subcutaneously	O
with	O
cadmium	B
chloride	I
(	O
CdCl2	B
)	O
dissolved	O
in	O
saline	O
at	O
a	O
dose	O
of	O
2	O
ml	O
/	O
kg	O
/	O
day	O
for	O
30	O
days	O
,	O
resulting	O
in	O
a	O
dosage	O
of	O
1	O
mg	O
/	O
kg	O
Cd	B
.	O

The	O
rats	O
in	O
QE	O
-	O
treated	O
groups	O
were	O
given	O
QE	O
(	O
15	O
mg	O
/	O
kg	O
body	O
weight	O
)	O
once	O
a	O
day	O
intraperitoneally	O
starting	O
2	O
days	O
prior	O
to	O
Cd	B
injection	O
,	O
during	O
the	O
study	O
period	O
.	O

Rats	O
were	O
sacrificed	O
at	O
the	O
end	O
of	O
the	O
study	O
and	O
the	O
frontal	O
cortex	O
tissues	O
were	O
removed	O
for	O
biochemical	O
and	O
histopathological	O
investigation	O
.	O

To	O
date	O
,	O
there	O
is	O
no	O
available	O
information	O
on	O
the	O
effect	O
of	O
QE	O
on	O
neuronal	O
injury	O
after	O
Cd	B
exposure	O
.	O

Rats	O
intoxicated	O
with	O
Cd	B
for	O
30	O
days	O
,	O
significantly	O
increased	O
tissue	O
malondialdehyde	B
(	O
MDA	B
)	O
levels	O
and	O
significantly	O
decreased	O
enzymatic	O
antioxidants	O
superoxide	B
dismutase	O
,	O
glutathione	B
peroxidase	O
and	O
catalase	O
in	O
the	O
frontal	O
cortex	O
tissue	O
.	O

Administration	O
of	O
QE	O
with	O
Cd	B
significantly	O
diminished	O
the	O
levels	O
of	O
MDA	B
and	O
significantly	O
elevated	O
the	O
levels	O
of	O
enzymatic	O
antioxidants	O
in	O
the	O
frontal	O
cortex	O
tissue	O
.	O

The	O
histopathological	O
studies	O
in	O
the	O
brain	O
of	O
rats	O
also	O
supported	O
that	O
QE	O
markedly	O
reduced	O
the	O
Cd	B
-	O
induced	O
histopathological	O
changes	O
and	O
well	O
preserved	O
the	O
normal	O
histological	O
architecture	O
of	O
the	O
frontal	O
cortex	O
tissue	O
.	O

The	O
caspase	O
-	O
3	O
immunopositivity	O
was	O
increased	O
in	O
degenerating	O
neurons	O
of	O
the	O
Cd	B
group	O
.	O

Treatment	O
with	O
QE	O
markedly	O
reduced	O
the	O
immunoreactivity	O
of	O
degenerating	O
neurons	O
.	O

In	O
conclusion	O
,	O
the	O
results	O
of	O
the	O
current	O
study	O
suggest	O
that	O
QE	O
may	O
be	O
beneficial	O
in	O
combating	O
the	O
Cd	B
-	O
induced	O
neurotoxicity	O
in	O
the	O
brain	O
of	O
rats	O
.	O

We	O
believe	O
that	O
further	O
preclinical	O
research	O
into	O
the	O
utility	O
of	O
QE	O
may	O
indicate	O
its	O
usefulness	O
as	O
a	O
potential	O
treatment	O
for	O
neurodegeneration	O
after	O
Cd	B
exposure	O
in	O
rats	O
.	O

Differential	O
regulation	O
of	O
Arabidopsis	O
plastid	O
gene	O
expression	O
and	O
RNA	O
editing	O
in	O
non	O
-	O
photosynthetic	O
tissues	O
.	O

RNA	O
editing	O
is	O
one	O
of	O
the	O
post	O
-	O
transcriptional	O
processes	O
that	O
commonly	O
occur	O
in	O
plant	O
plastids	O
and	O
mitochondria	O
.	O

In	O
Arabidopsis	O
,	O
34	O
C	O
-	O
to	O
-	O
U	O
RNA	O
editing	O
events	O
,	O
affecting	O
transcripts	O
of	O
18	O
plastid	O
genes	O
,	O
have	O
been	O
identified	O
.	O

Here	O
,	O
we	O
examined	O
the	O
editing	O
and	O
expression	O
of	O
these	O
transcripts	O
in	O
different	O
organs	O
,	O
and	O
in	O
green	O
and	O
non	O
-	O
green	O
seedlings	O
(	O
etiolated	O
,	O
cia5	O
-	O
2	O
,	O
ispF	O
and	O
ispG	O
albino	O
mutants	O
,	O
lincomycin	B
-	O
,	O
and	O
norflurazon	B
-	O
treated	O
)	O
.	O

The	O
editing	O
efficiency	O
of	O
Arabidopsis	O
plastid	O
transcripts	O
varies	O
from	O
site	O
to	O
site	O
,	O
and	O
may	O
be	O
specifically	O
regulated	O
in	O
different	O
tissues	O
.	O

Steady	O
state	O
levels	O
of	O
plastid	O
transcripts	O
are	O
low	O
or	O
undetectable	O
in	O
etiolated	O
seedlings	O
,	O
but	O
most	O
editing	O
sites	O
are	O
edited	O
with	O
efficiencies	O
similar	O
to	O
those	O
observed	O
in	O
green	O
seedlings	O
.	O

By	O
contrast	O
,	O
the	O
editing	O
of	O
some	O
sites	O
is	O
completely	O
lost	O
or	O
significantly	O
reduced	O
in	O
other	O
non	O
-	O
green	O
tissues	O
;	O
for	O
instance	O
,	O
the	O
editing	O
of	O
ndhB	O
-	O
149	O
,	O
ndhB	O
-	O
1255	O
,	O
and	O
ndhD	O
-	O
2	O
is	O
completely	O
lost	O
in	O
roots	O
and	O
in	O
lincomycin	B
-	O
treated	O
seedlings	O
.	O

The	O
editing	O
of	O
ndhD	O
-	O
2	O
is	O
also	O
completely	O
lost	O
in	O
albino	O
mutants	O
and	O
norflurazon	B
-	O
treated	O
seedlings	O
.	O

However	O
,	O
matK	O
-	O
640	O
is	O
completely	O
edited	O
,	O
and	O
accD	O
-	O
794	O
,	O
atpF	O
-	O
92	O
,	O
psbE	O
-	O
214	O
,	O
psbF	O
-	O
77	O
,	O
psbZ	O
-	O
50	O
,	O
and	O
rps14	O
-	O
50	O
are	O
completely	O
or	O
highly	O
edited	O
in	O
both	O
green	O
and	O
non	O
-	O
green	O
tissues	O
.	O

In	O
addition	O
,	O
the	O
expression	O
of	O
nucleus	O
-	O
encoded	O
RNA	O
polymerase	O
dependent	O
transcripts	O
is	O
specifically	O
induced	O
by	O
lincomycin	B
,	O
and	O
the	O
splicing	O
of	O
ndhB	O
transcripts	O
is	O
significantly	O
reduced	O
in	O
the	O
albino	O
mutants	O
and	O
inhibitor	O
-	O
treated	O
seedlings	O
.	O

Our	O
results	O
indicate	O
that	O
plastid	O
gene	O
expression	O
,	O
and	O
the	O
splicing	O
and	O
editing	O
of	O
plastid	O
transcripts	O
are	O
specifically	O
and	O
differentially	O
regulated	O
in	O
various	O
types	O
of	O
non	O
-	O
green	O
tissues	O
.	O

Analysis	O
of	O
the	O
inhibitory	O
activity	O
of	O
Abeliophyllum	O
distichum	O
leaf	O
constituents	O
against	O
aldose	B
reductase	O
by	O
using	O
high	O
-	O
speed	O
counter	O
current	O
chromatography	O
.	O

We	O
isolated	O
five	O
phenolic	B
glycosides	I
(	O
acteoside	B
,	O
eutigoside	B
B	I
,	O
isoacteoside	B
,	O
rutin	B
and	O
cornoside	B
)	O
from	O
Abeliophyllum	O
distichum	O
leaves	O
by	O
high	O
-	O
speed	O
counter	O
current	O
chromatography	O
(	O
HSCCC	O
)	O
using	O
a	O
solvent	O
system	O
of	O
ethyl	B
acetate	I
:	O
n	B
-	I
butanol	I
:	O
water	O
(	O
8	O
:	O
0	O
.	O
7	O
:	O
5	O
)	O
.	O

We	O
determined	O
the	O
purity	O
of	O
the	O
5	O
compounds	O
by	O
high	O
-	O
performance	O
liquid	O
chromatography	O
,	O
and	O
confirmed	O
their	O
chemical	O
structures	O
by	O
using	O
nuclear	O
magnetic	O
resonance	O
data	O
.	O

We	O
examined	O
the	O
inhibitory	O
effect	O
of	O
these	O
compounds	O
on	O
rat	O
lens	O
aldose	B
reductase	O
.	O

Among	O
these	O
compounds	O
,	O
acteoside	B
(	O
1	O
)	O
showed	O
the	O
most	O
potent	O
inhibitory	O
effect	O
,	O
with	O
an	O
IC50	O
value	O
of	O
1	O
.	O
39	O
mu	O
M	O
.	O

The	O
inhibitory	O
effect	O
of	O
1	O
was	O
5	O
.	O
0	O
times	O
greater	O
than	O
that	O
of	O
quercetin	B
(	O
7	O
.	O
05	O
mu	O
M	O
)	O
,	O
which	O
was	O
used	O
as	O
a	O
positive	O
control	O
.	O

These	O
results	O
suggest	O
that	O
acteoside	B
may	O
be	O
a	O
promising	O
agent	O
for	O
the	O
prevention	O
or	O
treatment	O
of	O
diabetic	O
complications	O
.	O

Moreover	O
,	O
HSCCC	O
is	O
a	O
promising	O
method	O
for	O
the	O
isolation	O
and	O
purification	O
of	O
biologically	O
active	O
compounds	O
from	O
natural	O
products	O
.	O

Understanding	O
the	O
Cost	O
-	O
Effectiveness	O
of	O
Influenza	O
Vaccination	O
in	O
Children	O
:	O
Methodological	O
Choices	O
and	O
Seasonal	O
Variability	O
.	O

BACKGROUND	O
:	O
The	O
universal	O
vaccination	O
of	O
children	O
for	O
influenza	O
has	O
recently	O
been	O
recommended	O
in	O
the	O
UK	O
and	O
is	O
being	O
considered	O
in	O
other	O
developed	O
countries	O
.	O

OBJECTIVES	O
:	O
The	O
aim	O
of	O
this	O
study	O
was	O
to	O
explore	O
the	O
potential	O
costs	O
and	O
benefits	O
of	O
childhood	O
influenza	O
vaccination	O
to	O
gain	O
a	O
better	O
understanding	O
of	O
the	O
key	O
drivers	O
of	O
cost	O
-	O
effectiveness	O
.	O

METHODS	O
:	O
As	O
our	O
case	O
study	O
we	O
examined	O
the	O
cost	O
-	O
effectiveness	O
of	O
vaccination	O
in	O
Australian	O
schoolchildren	O
using	O
an	O
age	O
-	O
stratified	O
Susceptible	O
Exposed	O
Infectious	O
Recovered	O
model	O
.	O

RESULTS	O
:	O
The	O
results	O
of	O
this	O
study	O
highlight	O
the	O
critical	O
role	O
that	O
methodological	O
choices	O
play	O
in	O
determining	O
the	O
cost	O
-	O
effectiveness	O
of	O
influenza	O
vaccination	O
.	O

These	O
choices	O
include	O
decisions	O
about	O
the	O
structure	O
of	O
the	O
model	O
(	O
including	O
/	O
excluding	O
herd	O
immunity	O
)	O
and	O
what	O
costs	O
and	O
benefits	O
to	O
include	O
in	O
the	O
analysis	O
.	O

In	O
scenarios	O
where	O
herd	O
protection	O
was	O
included	O
we	O
estimated	O
that	O
the	O
program	O
was	O
likely	O
to	O
be	O
cost	O
-	O
effective	O
.	O

The	O
study	O
also	O
illustrates	O
the	O
importance	O
of	O
the	O
inherent	O
seasonal	O
variability	O
of	O
influenza	O
,	O
which	O
can	O
produce	O
counter	O
-	O
intuitive	O
results	O
,	O
with	O
low	O
transmission	O
seasons	O
being	O
easier	O
to	O
control	O
by	O
vaccination	O
but	O
resulting	O
in	O
fewer	O
benefits	O
.	O

