and	O
bradycardia	O
occur	O
at	O
similar	O
prevalence	O
in	O
neurocritical	O
care	O
patients	O
who	O
receive	O
dexmedetomidine	B
or	O
propofol	B
.	O
Providers	O
should	O
similarly	O
consider	O
the	O
likelihood	O
of	O
hypotension	O
or	O
bradycardia	O
before	O
starting	O
either	O
sedative	O
.	O

Effects	O
of	O
dehydroepiandrosterone	B
in	O
amphetamine	B
-	O
induced	O
schizophrenia	O
models	O
in	O
mice	O
.	O

OBJECTIVE	O
:	O
To	O
examine	O
the	O
effects	O
of	O
dehydroepiandrosterone	B
(	O
DHEA	B
)	O
on	O
animal	O
models	O
of	O
schizophrenia	O
.	O
METHODS	O
:	O
Seventy	O
Swiss	O
albino	O
female	O
mice	O
(	O
25	O
-	O
35	O
g	O
)	O
were	O
divided	O
into	O
4	O
groups	O
:	O
amphetamine	B
-	O
free	O
(	O
control	O
)	O
,	O
amphetamine	B
,	O
50	O
,	O
and	O
100	O
mg	O
/	O
kg	O
DHEA	B
.	O
The	O
DHEA	B
was	O
administered	O
intraperitoneally	O
(	O
ip	O
)	O
for	O
5	O
days	O
.	O
Amphetamine	B
(	O
3	O
mg	O
/	O
kg	O
ip	O
)	O
induced	O
hyper	O
locomotion	O
,	O
apomorphine	B
(	O
1	O
.	O
5	O
mg	O
/	O
kg	O
subcutaneously	O
[	O
sc	O
]	O
)	O
induced	O
climbing	O
,	O
and	O
haloperidol	B
(	O
1	O
.	O
5	O
mg	O
/	O
kg	O
sc	O
)	O
induced	O
catalepsy	O
tests	O
were	O
used	O
as	O
animal	O
models	O
of	O
schizophrenia	O
.	O
The	O
study	O
was	O
conducted	O
at	O
the	O
Animal	O
Experiment	O
Laboratories	O
,	O
Department	O
of	O
Pharmacology	O
,	O
Medical	O
School	O
,	O
Eskisehir	O
Osmangazi	O
University	O
,	O
Eskisehir	O
,	O
Turkey	O
between	O
March	O
and	O
May	O
2012	O
.	O
Statistical	O
analysis	O
was	O
carried	O
out	O
using	O
Kruskal	O
-	O
Wallis	O
test	O
for	O
hyper	O
locomotion	O
,	O
and	O
one	O
-	O
way	O
ANOVA	O
for	O
climbing	O
and	O
catalepsy	O
tests	O
.	O
RESULTS	O
:	O
In	O
the	O
amphetamine	B
-	O
induced	O
locomotion	O
test	O
,	O
there	O
were	O
significant	O
increases	O
in	O
all	O
movements	O
compared	O
with	O
the	O
amphetamine	B
-	O
free	O
group	O
.	O
Both	O
DHEA	B
50	O
mg	O
/	O
kg	O
(	O
p	O
<	O
0	O
.	O
05	O
)	O
,	O
and	O
100	O
mg	O
/	O
kg	O
(	O
p	O
<	O
0	O
.	O
01	O
)	O
significantly	O
decreased	O
all	O
movements	O
compared	O
with	O
the	O
amphetamine	B
-	O
induced	O
locomotion	O
group	O
.	O
There	O
was	O
a	O
significant	O
difference	O
between	O
groups	O
in	O
the	O
haloperidol	B
-	O
induced	O
catalepsy	O
test	O
(	O
p	O
<	O
0	O
.	O
05	O
)	O
.	O
There	O
was	O
no	O
significant	O
difference	O
between	O
groups	O
in	O
terms	O
of	O
total	O
climbing	O
time	O
in	O
the	O
apomorphine	B
-	O
induced	O
climbing	O
test	O
(	O
p	O
>	O
0	O
.	O
05	O
)	O
.	O
CONCLUSION	O
:	O
We	O
observed	O
that	O
DHEA	B
reduced	O
locomotor	O
activity	O
and	O
increased	O
catalepsy	O
at	O
both	O
doses	O
,	O
while	O
it	O
had	O
no	O
effect	O
on	O
climbing	O
behavior	O
.	O
We	O
suggest	O
that	O
DHEA	B
displays	O
typical	O
neuroleptic	O
-	O
like	O
effects	O
,	O
and	O
may	O
be	O
used	O
in	O
the	O
treatment	O
of	O
schizophrenia	O
.	O

Aconitine	B
-	O
induced	O
Ca2	B
+	I
overload	O
causes	O
arrhythmia	O
and	O
triggers	O
apoptosis	O
through	O
p38	O
MAPK	O
signaling	O
pathway	O
in	O
rats	O
.	O

Aconitine	B
is	O
a	O
major	O
bioactive	O
diterpenoid	B
alkaloid	I
with	O
high	O
content	O
derived	O
from	O
herbal	O
aconitum	O
plants	O
.	O
Emerging	O
evidence	O
indicates	O
that	O
voltage	O
-	O
dependent	O
Na	B
(	I
+	I
)	I
channels	O
have	O
pivotal	O
roles	O
in	O
the	O
cardiotoxicity	O
of	O
aconitine	B
.	O
However	O
,	O
no	O
reports	O
are	O
available	O
on	O
the	O
role	O
of	O
Ca	B
(	I
2	I
+	I
)	I
in	O
aconitine	B
poisoning	O
.	O
In	O
this	O
study	O
,	O
we	O
explored	O
the	O
importance	O
of	O
pathological	O
Ca	B
(	I
2	I
+	I
)	I
signaling	O
in	O
aconitine	B
poisoning	O
in	O
vitro	O
and	O
in	O
vivo	O
.	O
We	O
found	O
that	O
Ca	B
(	I
2	I
+	I
)	I
overload	O
lead	O
to	O
accelerated	O
beating	O
rhythm	O
in	O
adult	O
rat	O
ventricular	O
myocytes	O
and	O
caused	O
arrhythmia	O
in	O
conscious	O
freely	O
moving	O
rats	O
.	O
To	O
investigate	O
effects	O
of	O
aconitine	B
on	O
myocardial	O
injury	O
,	O
we	O
performed	O
cytotoxicity	O
assay	O
in	O
neonatal	O
rat	O
ventricular	O
myocytes	O
(	O
NRVMs	O
)	O
,	O
as	O
well	O
as	O
measured	O
lactate	O
dehydrogenase	O
level	O
in	O
the	O
culture	O
medium	O
of	O
NRVMs	O
and	O
activities	O
of	O
serum	O
cardiac	O
enzymes	O
in	O
rats	O
.	O
The	O
results	O
showed	O
that	O
aconitine	B
resulted	O
in	O
myocardial	O
injury	O
and	O
reduced	O
NRVMs	O
viability	O
dose	O
-	O
dependently	O
.	O
To	O
confirm	O
the	O
pro	O
-	O
apoptotic	O
effects	O
,	O
we	O
performed	O
flow	O
cytometric	O
detection	O
,	O
cardiac	O
histology	O
,	O
transmission	O
electron	O
microscopy	O
and	O
terminal	O
deoxynucleotidyl	O
transferase	O
-	O
mediated	O
dUTP	B
-	O
biotin	B
nick	O
end	O
labeling	O
assay	O
.	O
The	O
results	O
showed	O
that	O
aconitine	B
stimulated	O
apoptosis	O
time	O
-	O
dependently	O
.	O
The	O
expression	O
analysis	O
of	O
Ca	B
(	I
2	I
+	I
)	I
handling	O
proteins	O
demonstrated	O
that	O
aconitine	B
promoted	O
Ca	B
(	I
2	I
+	I
)	I
overload	O
through	O
the	O
expression	O
regulation	O
of	O
Ca	B
(	I
2	I
+	I
)	I
handling	O
proteins	O
.	O
The	O
expression	O
analysis	O
of	O
apoptosis	O
-	O
related	O
proteins	O
revealed	O
that	O
pro	O
-	O
apoptotic	O
protein	O
expression	O
was	O
upregulated	O
,	O
and	O
anti	O
-	O
apoptotic	O
protein	O
BCL	O
-	O
2	O
expression	O
was	O
downregulated	O
.	O
Furthermore	O
,	O
increased	O
phosphorylation	O
of	O
MAPK	O
family	O
members	O
,	O
especially	O
the	O
P	O
-	O
P38	O
/	O
P38	O
ratio	O
was	O
found	O
in	O
cardiac	O
tissues	O
.	O
Hence	O
,	O
our	O
results	O
suggest	O
that	O
aconitine	B
significantly	O
aggravates	O
Ca	B
(	I
2	I
+	I
)	I
overload	O
and	O
causes	O
arrhythmia	O
and	O
finally	O
promotes	O
apoptotic	O
development	O
via	O
phosphorylation	O
of	O
P38	O
mitogen	O
-	O
activated	O
protein	O
kinase	O
.	O

