,	O
readily	O
crosses	O
the	O
blood	O
-	O
brain	O
barrier	O
and	O
so	O
could	O
have	O
a	O
direct	O
effect	O
on	O
brain	O
function	O
.	O
In	O
particular	O
this	O
anti	O
mitotic	O
drug	O
could	O
reduce	O
cell	O
proliferation	O
in	O
the	O
neurogenic	O
regions	O
of	O
the	O
adult	O
brain	O
.	O
In	O
contrast	O
reports	O
indicate	O
that	O
hippocampal	O
dependent	O
neurogenesis	O
and	O
cognition	O
are	O
enhanced	O
by	O
the	O
SSRI	B
antidepressant	O
Fluoxetine	B
.	O
In	O
this	O
investigation	O
the	O
behavioural	O
effects	O
of	O
chronic	O
(	O
two	O
week	O
)	O
treatment	O
with	O
5	B
-	I
FU	I
and	O
(	O
three	O
weeks	O
)	O
with	O
Fluoxetine	B
either	O
separately	O
or	O
in	O
combination	O
with	O
5	B
-	I
FU	I
were	O
tested	O
on	O
adult	O
Lister	O
hooded	O
rats	O
.	O
Behavioural	O
effects	O
were	O
tested	O
using	O
a	O
context	O
dependent	O
conditioned	O
emotional	O
response	O
test	O
(	O
CER	O
)	O
which	O
showed	O
that	O
animals	O
treated	O
with	O
5	B
-	I
FU	I
had	O
a	O
significant	O
reduction	O
in	O
freezing	O
time	O
compared	O
to	O
controls	O
.	O
A	O
separate	O
group	O
of	O
animals	O
was	O
tested	O
using	O
a	O
hippocampal	O
dependent	O
spatial	O
working	O
memory	O
test	O
,	O
the	O
object	O
location	O
recognition	O
test	O
(	O
OLR	O
)	O
.	O
Animals	O
treated	O
only	O
with	O
5	B
-	I
FU	I
showed	O
significant	O
deficits	O
in	O
their	O
ability	O
to	O
carry	O
out	O
the	O
OLR	O
task	O
but	O
co	O
administration	O
of	O
Fluoxetine	B
improved	O
their	O
performance	O
.	O
5	B
-	I
FU	I
chemotherapy	O
caused	O
a	O
significant	O
reduction	O
in	O
the	O
number	O
of	O
proliferating	O
cells	O
in	O
the	O
sub	O
granular	O
zone	O
of	O
the	O
dentate	O
gyrus	O
compared	O
to	O
controls	O
.	O
This	O
reduction	O
was	O
eliminated	O
when	O
Fluoxetine	B
was	O
co	O
administered	O
with	O
5	B
-	I
FU	I
.	O
Fluoxetine	B
on	O
its	O
own	O
had	O
no	O
effect	O
on	O
proliferating	O
cell	O
number	O
or	O
behaviour	O
.	O
These	O
findings	O
suggest	O
that	O
5	B
-	I
FU	I
can	O
negatively	O
affect	O
both	O
cell	O
proliferation	O
and	O
hippocampal	O
dependent	O
working	O
memory	O
and	O
that	O
these	O
deficits	O
can	O
be	O
reversed	O
by	O
the	O
simultaneous	O
administration	O
of	O
the	O
antidepressant	O
Fluoxetine	B
.	O

Risk	O
of	O
nephropathy	O
after	O
consumption	O
of	O
nonionic	O
contrast	B
media	I
by	O
children	O
undergoing	O
cardiac	O
angiography	O
:	O
a	O
prospective	O
study	O
.	O

Despite	O
increasing	O
reports	O
on	O
nonionic	O
contrast	B
media	I
-	O
induced	O
nephropathy	O
(	O
CIN	O
)	O
in	O
hospitalized	O
adult	O
patients	O
during	O
cardiac	O
procedures	O
,	O
the	O
studies	O
in	O
pediatrics	O
are	O
limited	O
,	O
with	O
even	O
less	O
focus	O
on	O
possible	O
predisposing	O
factors	O
and	O
preventive	O
measures	O
for	O
patients	O
undergoing	O
cardiac	O
angiography	O
.	O
This	O
prospective	O
study	O
determined	O
the	O
incidence	O
of	O
CIN	O
for	O
two	O
nonionic	O
contrast	B
media	I
(	O
CM	B
)	O
,	O
iopromide	B
and	O
iohexol	B
,	O
among	O
80	O
patients	O
younger	O
than	O
18	O
years	O
and	O
compared	O
the	O
rates	O
for	O
this	O
complication	O
in	O
relation	O
to	O
the	O
type	O
and	O
dosage	O
of	O
CM	B
and	O
the	O
presence	O
of	O
cyanosis	O
.	O
The	O
80	O
patients	O
in	O
the	O
study	O
consecutively	O
received	O
either	O
iopromide	B
(	O
group	O
A	O
,	O
n	O
=	O
40	O
)	O
or	O
iohexol	B
(	O
group	O
B	O
,	O
n	O
=	O
40	O
)	O
.	O
Serum	O
sodium	B
(	O
Na	B
)	O
,	O
potassium	B
(	O
K	B
)	O
,	O
and	O
creatinine	B
(	O
Cr	B
)	O
were	O
measured	O
24	O
h	O
before	O
angiography	O
as	O
baseline	O
values	O
,	O
then	O
measured	O
again	O
at	O
12	O
-	O
,	O
24	O
-	O
,	O
and	O
48	O
-	O
h	O
intervals	O
after	O
CM	B
use	O
.	O
Urine	O
samples	O
for	O
Na	B
and	O
Cr	B
also	O
were	O
checked	O
at	O
the	O
same	O
intervals	O
.	O
Risk	O
of	O
renal	O
failure	O
,	O
Injury	O
to	O
the	O
kidney	O
,	O
Failure	O
of	O
kidney	O
function	O
,	O
Loss	O
of	O
kidney	O
function	O
,	O
and	O
End	O
-	O
stage	O
renal	O
damage	O
(	O
RIFLE	O
criteria	O
)	O
were	O
used	O
to	O
define	O
CIN	O
and	O
its	O
incidence	O
in	O
the	O
study	O
population	O
.	O
Accordingly	O
,	O
among	O
the	O
15	O
CIN	O
patients	O
(	O
18	O
.	O
75	O
%	O
)	O
,	O
7	O
.	O
5	O
%	O
of	O
the	O
patients	O
in	O
group	O
A	O
had	O
increased	O
risk	O
and	O
3	O
.	O
75	O
%	O
had	O
renal	O
injury	O
,	O
whereas	O
5	O
%	O
of	O
group	O
B	O
had	O
increased	O
risk	O
and	O
2	O
.	O
5	O
%	O
had	O
renal	O
injury	O
.	O
Whereas	O
33	O
.	O
3	O
%	O
of	O
the	O
patients	O
with	O
CIN	O
were	O
among	O
those	O
who	O
received	O
the	O
proper	O
dosage	O
of	O
CM	B
,	O
the	O
percentage	O
increased	O
to	O
66	O
.	O
6	O
%	O
among	O
those	O
who	O
received	O
larger	O
doses	O
,	O
with	O
a	O
significant	O
difference	O
in	O
the	O
incidence	O
of	O
CIN	O
related	O
to	O
the	O
different	O
dosages	O
of	O
CM	B
(	O
p	O
=	O
0	O
.	O
014	O
)	O
.	O
Among	O
the	O
15	O
patients	O
with	O
CIN	O
,	O
6	O
had	O
cyanotic	O
congenital	O
heart	O
diseases	O
,	O
but	O
the	O
incidence	O
did	O
not	O
differ	O
significantly	O
from	O
that	O
for	O
the	O
noncyanotic	O
patients	O
(	O
p	O
=	O
0	O
.	O
243	O
)	O
.	O
Although	O
clinically	O
silent	O
,	O
CIN	O
is	O
not	O
rare	O
in	O
pediatrics	O
.	O
The	O
incidence	O
depends	O
on	O
dosage	O
but	O
not	O
on	O
the	O
type	O
of	O
consumed	O
nonionic	O
CM	B
,	O
nor	O
on	O
the	O
presence	O
of	O
cyanosis	O
,	O
and	O
although	O
CIN	O
usually	O
is	O
reversible	O
,	O
more	O
concern	O
is	O
needed	O
for	O
the	O
prevention	O
of	O
such	O
a	O
complication	O
in	O
children	O
.	O

Elevation	O
of	O
ADAM10	O
,	O
ADAM17	O
,	O
MMP	O
-	O
2	O
and	O
MMP	O
-	O
9	O
expression	O
with	O
media	O
degeneration	O
features	O
CaCl2	B
-	O
induced	O
thoracic	O
aortic	O
aneurysm	O
in	O
a	O
rat	O
model	O
.	O

PURPOSE	O
:	O
This	O
study	O
was	O
designed	O
to	O
establish	O
a	O
rat	O
model	O
of	O
thoracic	O
aortic	O
aneurysm	O
(	O
TAA	O
)	O
by	O
calcium	B
chloride	I
(	O
CaCl	B
(	I
2	I
)	I
)	O
-	O
induced	O
arterial	O
injury	O
and	O
to	O
explore	O
the	O
potential	O
role	O
of	O
a	O
disintegrin	O
and	O
metalloproteinase	O
(	O
ADAM	O
)	O
,	O
matrix	O
metalloproteinases	O
(	O
MMPs	O
)	O
and	O
their	O
endogenous	O
inhibitors	O
(	O
TIMPs	O
)	O
in	O
TAA	O
formation	O
.	O
METHODS	O
:	O
Thoracic	O
aorta	O
of	O
male	O
Sprague	O
-	O
Dawley	O
rats	O
was	O
exposed	O
to	O
0	O
.	O
5M	O
CaCl	B
(	I
2	I
)	I
or	O
normal	O
saline	O
(	O
NaCl	B
)	O
.	O
After	O
12weeks	O
,	O
animals	O
were	O
euthanized	O
,	O
and	O
CaCl	B
(	I
2	I
)	I
-	O
treated	O
,	O
CaCl	B
(	I
2	I
)	I
-	O
untreated	O
(	O
n	O
=	O
12	O
)	O
and	O
NaCl	B
-	O
treated	O
aortic	O
segments	O
(	O
n	O
=	O
12	O
)	O
were	O
collected	O
for	O
histological	O
and	O
molecular	O
assessments	O
.	O
MMP	O
-	O
TIMP	O
and	O
ADAM	O
mRNAs	O
were	O
semi	O
-	O
quantitatively	O
analyzed	O
and	O
protein	O
expressions	O
were	O
determined	O
by	O
immunohistochemistry	O
.	O
RESULTS	O
:	O
Despite	O
similar	O
external	O
diameters	O
among	O
CaCl	B
(	I
2	I
)	I
-	O
treated	O
,	O
non	O
-	O
CaCl	B
(	I
2	I
)	I
-	O
treated	O
and	O
NaCl	B
-	O
treated	O
segments	O
,	O
aneurymal	O
alteration	O
(	O
n	O
=	O
6	O
,	O
50	O
%	O
)	O
,	O
media	O
degeneration	O
with	O
regional	O
disruption	O
,	O
fragmentation	O
of	O
elastic	O
fiber	O
,	O
and	O
increased	O
collagen	O
deposition	O
(	O
n	O
=	O
12	O
,	O
100	O
%	O
)	O
were	O
demonstrated	O
in	O
CaCl	B
(	I
2	I
)	I
-	O
treated	O
segments	O
.	O
MMP	O
-	O
2	O
,	O
MMP	O
-	O
9	O
,	O
ADAM	O
-	O
10	O
and	O
ADAM	O
-	O
17	O
mRNA	O
levels	O
were	O
increased	O
in	O
CaCl	B
(	I
2	I
)	I
-	O
treated	O
segments	O
(	O
all	O
p	O
<	O
0	O
.	O
01	O
)	O
,	O
with	O
trends	O
of	O
elevation	O
in	O
CaCl	B
(	I
2	I
)	I
-	O
untreated	O
segments	O
,	O
as	O
compared	O
with	O
NaCl	B
-	O
treated	O
segments	O
.	O
Immunohistochemistry	O
displayed	O
significantly	O
increased	O
expressions	O
of	O
MMP	O
-	O
2	O
,	O
MMP	O
-	O
9	O
,	O
ADAM	O
-	O
10	O
and	O
ADAM	O
-	O
17	O
(	O
all	O
p	O
<	O
0	O
.	O
01	O
)	O
in	O
intima	O
and	O
media	O
for	O
CaCl	B
(	I
2	I
)	I
-	O
treated	O
segments	O
.	O
TIMP	O
mRNA	O
and	O
tissue	O
levels	O
did	O
not	O
differ	O
obviously	O
among	O
the	O
three	O
aortic	O
segments	O
.	O
CONCLUSION	O
:	O
This	O
study	O
establishes	O
a	O
TAA	O
model	O
by	O
periarterial	O
CaCl	B
(	I
2	I
)	I
exposure	O
in	O
rats	O
,	O
and	O
demonstrates	O
a	O
significant	O
elevation	O
of	O
expression	O
of	O
MMP	O
-	O
2	O
,	O
MMP	O
-	O
9	O
,	O
ADAM10	O
and	O
ADAM17	O
in	O
the	O
pathogenesis	O
of	O
vascular	O
remodeling	O
.	O

Biochemical	O
effects	O
of	O
Solidago	B
virgaurea	I
extract	I
on	O
experimental	O
cardiotoxicity	O
.	O

Cardiovascular	O
diseases	O
(	O
CVDs	O
)	O
are	O
the	O
major	O
health	O
problem	O
of	O
advanced	O
as	O
well	O
as	O
developing	O
countries	O
of	O
the	O
world	O
.	O
The	O
aim	O
of	O
the	O
present	O
study	O
was	O
to	O
investigate	O
the	O
protective	O
effect	O
of	O
the	O
Solidago	B
virgaurea	I
extract	I
on	O
isoproterenol	B
-	O
induced	O
cardiotoxicity	O
in	O
rats	O
.	O
The	O
subcutaneous	O
injection	O
of	O
isoproterenol	B
(	O
30	O
mg	O
/	O
kg	O
)	O
into	O
rats	O
twice	O
at	O
an	O
interval	O
of	O
24	O
h	O
,	O
for	O
two	O
consecutive	O
days	O
,	O
led	O
to	O
a	O
significant	O
increase	O
in	O
serum	O
lactate	O
dehydrogenase	O
,	O
creatine	O
phosphokinase	O
,	O
alanine	O
transaminase	O
,	O
aspartate	O
transaminase	O
,	O
and	O
angiotensin	O
-	O
converting	O
enzyme	O
activities	O
,	O
total	O
cholesterol	B
,	O
triglycerides	B
,	O
free	O
serum	O
fatty	B
acid	I
,	O
cardiac	O
tissue	O
malondialdehyde	B
(	O
MDA	B
)	O
,	O
and	O
nitric	B
oxide	I
levels	O
and	O
a	O
significant	O
decrease	O
in	O
levels	O
of	O
glutathione	B
and	O
superoxide	O
dismutase	O
in	O
cardiac	O
tissue	O
as	O
compared	O
to	O
the	O
normal	O
control	O
group	O
(	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O
Pretreatment	O
with	O
S	B
.	I
virgaurea	I
extract	I
for	O
5	O
weeks	O
at	O
a	O
dose	O
of	O
250	O
mg	O
/	O
kg	O
followed	O
by	O
isoproterenol	B
injection	O
significantly	O
prevented	O
the	O
observed	O
alterations	O
.	O
Captopril	B
(	O
50	O
mg	O
/	O
kg	O
/	O
day	O
,	O
given	O
orally	O
)	O
,	O
an	O
inhibitor	O
of	O
angiotensin	O
-	O
converting	O
enzyme	O
used	O
as	O
a	O
standard	O
cardioprotective	B
drug	I
,	O
was	O
used	O
as	O
a	O
positive	O
control	O
in	O
this	O
study	O
.	O
The	O
data	O
of	O
the	O
present	O
study	O
suggest	O
that	O
S	B
.	I
virgaurea	I
extract	I
exerts	O
its	O
protective	O
effect	O
by	O
decreasing	O
MDA	B
level	O
and	O
increasing	O
the	O
antioxidant	O
status	O
in	O
isoproterenol	B
-	O
treated	O
rats	O
.	O
The	O
study	O
emphasizes	O
the	O
beneficial	O
action	O
of	O
S	B
.	I
virgaurea	I
extract	I
as	O
a	O
cardioprotective	B
agent	I
.	O

Glial	O
activation	O
and	O
post	O
-	O
synaptic	O
neurotoxicity	O
:	O
the	O
key	O
events	O
in	O
Streptozotocin	B
(	O
ICV	O
)	O
induced	O
memory	O
impairment	O
in	O
rats	O
.	O

In	O
the	O
present	O
study	O
the	O
role	O
of	O
glial	O
activation	O
and	O
post	O
synaptic	O
toxicity	O
in	O
ICV	O
Streptozotocin	B
(	O
STZ	B
)	O
induced	O
memory	O
impaired	O
rats	O
was	O
explored	O
.	O
In	O
experiment	O
set	O
up	O
1	O
:	O
Memory	O
deficit	O
was	O
found	O
in	O
Morris	O
water	O
maze	O
test	O
on	O
14	O
-	O
16	O
days	O
after	O
STZ	B
(	O
ICV	O
;	O
3mg	O
/	O
Kg	O
)	O
administration	O
.	O
STZ	B
causes	O
increased	O
expression	O
of	O
GFAP	O
,	O
CD11b	O
and	O
TNF	O
-	O
a	O
indicating	O
glial	O
activation	O
and	O
neuroinflammation	O
.	O
STZ	B
also	O
significantly	O
increased	O
the	O
level	O
of	O
ROS	B
,	O
nitrite	B
,	O
Ca	B
(	I
2	I
+	I
)	I
and	O
reduced	O
the	O
mitochondrial	O
activity	O
in	O
synaptosomal	O
preparation	O
illustrating	O
free	O
radical	O
generation	O
and	O
excitotoxicity	O
.	O
Increased	O
expression	O
and	O
activity	O
of	O
Caspase	O
-	O
3	O
was	O
also	O
observed	O
in	O
STZ	B
treated	O
rat	O
which	O
specify	O
apoptotic	O
cell	O
death	O
in	O
hippocampus	O
and	O
cortex	O
.	O
STZ	B
treatment	O
showed	O
decrease	O
expression	O
of	O
post	O
synaptic	O
markers	O
CaMKIIa	O
and	O
PSD	O
-	O
95	O
,	O
while	O
,	O
expression	O
of	O
pre	O
synaptic	O
markers	O
(	O
synaptophysin	O
and	O
SNAP	O
-	O
25	O
)	O
remains	O
unaltered	O
indicating	O
selective	O
post	O
synaptic	O
neurotoxicity	O
.	O
Oral	O
treatment	O
with	O
Memantine	B
(	O
10mg	O
/	O
kg	O
)	O
and	O
Ibuprofen	B
(	O
50	O
mg	O
/	O
kg	O
)	O
daily	O
for	O
13	O
days	O
attenuated	O
STZ	B
induced	O
glial	O
activation	O
,	O
apoptotic	O
cell	O
death	O
and	O
post	O
synaptic	O
neurotoxicity	O
in	O
rat	O
brain	O
.	O
Further	O
,	O
in	O
experiment	O
set	O
up	O
2	O
:	O
where	O
memory	O
function	O
was	O
not	O
affected	O
i	O
.	O
e	O
.	O
7	O
-	O
9	O
days	O
after	O
STZ	B
treatment	O
.	O
The	O
level	O
of	O
GFAP	O
,	O
CD11b	O
,	O
TNF	O
-	O
a	O
,	O
ROS	B
and	O
nitrite	B
levels	O
were	O
increased	O
.	O
On	O
the	O
other	O
hand	O
,	O
apoptotic	O
marker	O
,	O
synaptic	O
markers	O
,	O
mitochondrial	O
activity	O
and	O
Ca	B
(	I
2	I
+	I
)	I
levels	O
remained	O
unaffected	O
.	O
Collective	O
data	O
indicates	O
that	O
neuroinflammatory	O
process	O
and	O
oxidative	O
stress	O
occurs	O
earlier	O
to	O
apoptosis	O
and	O
does	O
not	O
affect	O
memory	O
function	O
.	O
Present	O
study	O
clearly	O
suggests	O
that	O
glial	O
activation	O
and	O
post	O
synaptic	O
neurotoxicity	O
are	O
the	O
key	O
factors	O
in	O
STZ	B
induced	O
memory	O
impairment	O
and	O
neuronal	O
cell	O
death	O
.	O

Pre	O
-	O
treatment	O
of	O
bupivacaine	B
-	O
induced	O
cardiovascular	O
depression	O
using	O
different	O
lipid	B
formulations	O
of	O
propofol	B
.	O

BACKGROUND	O
:	O
Pre	O
-	O
treatment	O
with	O
lipid	B
emulsions	I
has	O
been	O
shown	O
to	O
increase	O
lethal	O
doses	O
of	O
bupivacaine	B
,	O
and	O
the	O
lipid	B
content	O
of	O
propofol	B
may	O
alleviate	O
bupivacaine	B
-	O
induced	O
cardiotoxicity	O
.	O
The	O
aim	O
of	O
this	O
study	O
is	O
to	O
investigate	O
the	O
effects	O
of	O
propofol	B
in	O
intralipid	B
or	O
medialipid	B
emulsions	O
on	O
bupivacaine	B
-	O
induced	O
cardiotoxicity	O
.	O
METHODS	O
:	O
Rats	O
were	O
anaesthetised	O
with	O
ketamine	B
and	O
were	O
given	O
0	O
.	O
5	O
mg	O
/	O
kg	O
/	O
min	O
propofol	B
in	O
intralipid	B
(	O
Group	O
P	O
)	O
,	O
propofol	B
in	O
medialipid	B
(	O
Group	O
L	O
)	O
,	O
or	O
saline	O
(	O
Group	O
C	O
)	O
over	O
20	O
min	O
.	O
Thereafter	O
,	O
2	O
mg	O
/	O
kg	O
/	O
min	O
bupivacaine	B
0	O
.	O
5	O
%	O
was	O
infused	O
.	O
We	O
recorded	O
time	O
to	O
first	O
dysrhythmia	O
occurrence	O
,	O
respective	O
times	O
to	O
25	O
%	O
and	O
50	O
%	O
reduction	O
of	O
the	O
heart	O
rate	O
(	O
HR	O
)	O
and	O
mean	O
arterial	O
pressure	O
,	O
and	O
time	O
to	O
asystole	O
and	O
total	O
amount	O
of	O
bupivacaine	B
consumption	O
.	O
Blood	O
and	O
tissue	O
samples	O
were	O
collected	O
following	O
asystole	O
.	O
RESULTS	O
:	O
The	O
time	O
to	O
first	O
dysrhythmia	O
occurrence	O
,	O
time	O
to	O
25	O
%	O
and	O
50	O
%	O
reductions	O
in	O
HR	O
,	O
and	O
time	O
to	O
asystole	O
were	O
longer	O
in	O
Group	O
P	O
than	O
the	O
other	O
groups	O
.	O
The	O
cumulative	O
bupivacaine	B
dose	O
given	O
at	O
those	O
time	O
points	O
was	O
higher	O
in	O
Group	O
P	O
.	O
Plasma	O
bupivacaine	B
levels	O
were	O
significantly	O
lower	O
in	O
Group	O
P	O
than	O
in	O
Group	O
C	O
.	O
Bupivacaine	B
levels	O
in	O
the	O
brain	O
and	O
heart	O
were	O
significantly	O
lower	O
in	O
Group	O
P	O
and	O
Group	O
L	O
than	O
in	O
Group	O
C	O
.	O
CONCLUSION	O
:	O
We	O
conclude	O
that	O
pre	O
-	O
treatment	O
with	O
propofol	B
in	O
intralipid	B
,	O
compared	O
with	O
propofol	B
in	O
medialipid	B
or	O
saline	O
,	O
delayed	O
the	O
onset	O
of	O
bupivacaine	B
-	O
induced	O
cardiotoxic	O
effects	O
as	O
well	O
as	O
reduced	O
plasma	O
bupivacaine	B
levels	O
.	O
Further	O
studies	O
are	O
needed	O
to	O
explore	O
tissue	O
bupivacaine	B
levels	O
of	O
propofol	B
in	O
medialipid	B
and	O
adapt	O
these	O
results	O
to	O
clinical	O
practice	O
.	O

Curcumin	B
prevents	O
maleate	B
-	O
induced	O
nephrotoxicity	O
:	O
relation	O
to	O
hemodynamic	O
alterations	O
,	O
oxidative	O
stress	O
,	O
mitochondrial	O
oxygen	B
consumption	O
and	O
activity	O
of	O
respiratory	B
complex	I
I	I
.	O

The	O
potential	O
protective	O
effect	O
of	O
the	O
dietary	O
antioxidant	O
curcumin	B
(	O
120	O
mg	O
/	O
Kg	O
/	O
day	O
for	O
6	O
days	O
)	O
against	O
the	O
renal	O
injury	O
induced	O
by	O
maleate	B
was	O
evaluated	O
.	O
Tubular	O
proteinuria	O
and	O
oxidative	O
stress	O
were	O
induced	O
by	O
a	O
single	O
injection	O
of	O
maleate	B
(	O
400	O
mg	O
/	O
kg	O
)	O
in	O
rats	O
.	O
Maleate	B
-	O
induced	O
renal	O
injury	O
included	O
increase	O
in	O
renal	O
vascular	O
resistance	O
and	O
in	O
the	O
urinary	O
excretion	O
of	O
total	O
protein	O
,	O
glucose	B
,	O
sodium	B
,	O
neutrophil	O
gelatinase	O
-	O
associated	O
lipocalin	O
(	O
NGAL	O
)	O
and	O
N	O
-	O
acetyl	O
b	O
-	O
D	O
-	O
glucosaminidase	O
(	O
NAG	O
)	O
,	O
upregulation	O
of	O
kidney	O
injury	O
molecule	O
(	O
KIM	O
)	O
-	O
1	O
,	O
decrease	O
in	O
renal	O
blood	O
flow	O
and	O
claudin	O
-	O
2	O
expression	O
besides	O
of	O
necrosis	O
and	O
apoptosis	O
of	O
tubular	O
cells	O
on	O
24	O
h	O
.	O
Oxidative	O
stress	O
was	O
determined	O
by	O
measuring	O
the	O
oxidation	O
of	O
lipids	B
and	O
proteins	O
and	O
diminution	O
in	O
renal	O
Nrf2	O
levels	O
.	O
Studies	O
were	O
also	O
conducted	O
in	O
renal	O
epithelial	O
LLC	O
-	O
PK1	O
cells	O
and	O
in	O
mitochondria	O
isolated	O
from	O
kidneys	O
of	O
all	O
the	O
experimental	O
groups	O
.	O
Maleate	B
induced	O
cell	O
damage	O
and	O
reactive	B
oxygen	I
species	I
(	O
ROS	B
)	O
production	O
in	O
LLC	O
-	O
PK1	O
cells	O
in	O
culture	O
.	O
In	O
addition	O
,	O
maleate	B
treatment	O
reduced	O
oxygen	B
consumption	O
in	O
ADP	B
-	O
stimulated	O
mitochondria	O
and	O
diminished	O
respiratory	O
control	O
index	O
when	O
using	O
malate	B
/	O
glutamate	B
as	O
substrate	O
.	O
The	O
activities	O
of	O
both	O
complex	O
I	O
and	O
aconitase	O
were	O
also	O
diminished	O
.	O
All	O
the	O
above	O
-	O
described	O
alterations	O
were	O
prevented	O
by	O
curcumin	B
.	O
It	O
is	O
concluded	O
that	O
curcumin	B
is	O
able	O
to	O
attenuate	O
in	O
vivo	O
maleate	B
-	O
induced	O
nephropathy	O
and	O
in	O
vitro	O
cell	O
damage	O
.	O
The	O
in	O
vivo	O
protection	O
was	O
associated	O
to	O
the	O
prevention	O
of	O
oxidative	O
stress	O
and	O
preservation	O
of	O
mitochondrial	O
oxygen	B
consumption	O
and	O
activity	O
of	O
respiratory	B
complex	I
I	I
,	O
and	O
the	O
in	O
vitro	O
protection	O
was	O
associated	O
to	O
the	O
prevention	O
of	O
ROS	B
production	O
.	O

